filename,width,height,class,xmin,ymin,xmax,ymax
standing-bottles-776.jpg,1300,1002,standing,331,720,436,811
standing-bottles-776.jpg,1300,1002,standing,176,589,317,677
standing-bottles-776.jpg,1300,1002,standing,971,576,1119,676
Image__2018-01-22__15-38-11.jpg,640,480,fallen,255,191,426,343
water-bottle-29.jpg,640,480,fallen,260,34,370,476
water-bottle-29.jpg,640,480,fallen,122,22,232,464
water-bottle-29.jpg,640,480,fallen,1,22,122,477
water-bottle-29.jpg,640,480,fallen,360,21,434,359
water-bottle-29.jpg,640,480,fallen,421,7,495,345
water-bottle-29.jpg,640,480,fallen,505,31,579,338
standing-bottles-56.jpg,1300,1191,standing,499,165,941,621
standing-bottles-56.jpg,1300,1191,standing,111,382,553,838
standing-bottles-56.jpg,1300,1191,standing,86,1,519,356
standing-bottles-56.jpg,1300,1191,standing,891,1,1300,410
standing-bottles-56.jpg,1300,1191,standing,853,430,1300,841
standing-bottles-56.jpg,1300,1191,standing,504,661,913,1071
water-bottle-14.jpg,640,480,fallen,144,34,241,464
water-bottle-14.jpg,640,480,fallen,270,31,367,461
water-bottle-14.jpg,640,480,fallen,398,32,495,463
Image__2018-01-10__14-06-43.jpg,640,480,standing,233,203,362,322
Image__2018-01-10__14-06-43.jpg,640,480,standing,286,1,455,173
Image__2018-01-10__14-06-43.jpg,640,480,standing,123,1,302,199
Image__2018-01-10__14-06-43.jpg,640,480,standing,1,136,223,294
Image__2018-01-10__14-06-43.jpg,640,480,standing,1,273,237,457
Image__2018-01-10__14-06-43.jpg,640,480,standing,467,9,607,118
Image__2018-01-10__14-06-43.jpg,640,480,fallen,364,102,483,473
standing-bottles-57.jpg,1300,960,standing,761,239,1239,804
standing-bottles-57.jpg,1300,960,standing,352,54,795,661
water-bottle-28.jpg,640,480,standing,271,176,380,306
water-bottle-28.jpg,640,480,standing,383,246,492,376
water-bottle-28.jpg,640,480,standing,363,102,472,232
water-bottle-28.jpg,640,480,standing,274,1,385,162
water-bottle-28.jpg,640,480,standing,176,95,285,225
water-bottle-28.jpg,640,480,standing,176,255,285,385
water-bottle-28.jpg,640,480,standing,278,314,390,466
water-bottle-28.jpg,640,480,standing,74,316,181,466
water-bottle-28.jpg,640,480,standing,70,162,202,313
water-bottle-28.jpg,640,480,standing,74,16,198,142
water-bottle-28.jpg,640,480,standing,464,92,585,239
water-bottle-28.jpg,640,480,standing,493,243,622,398
water-bottle-28.jpg,640,480,standing,1,83,129,238
standing-bottles-43.jpg,1300,955,standing,586,405,773,620
standing-bottles-43.jpg,1300,955,standing,717,610,904,825
standing-bottles-43.jpg,1300,955,standing,498,618,685,833
standing-bottles-43.jpg,1300,955,standing,372,429,559,644
standing-bottles-43.jpg,1300,955,standing,255,253,442,468
standing-bottles-43.jpg,1300,955,standing,457,221,644,436
standing-bottles-43.jpg,1300,955,standing,664,198,851,413
standing-bottles-43.jpg,1300,955,standing,794,391,981,606
standing-bottles-43.jpg,1300,955,standing,940,587,1127,802
standing-bottles-43.jpg,1300,955,standing,1019,366,1206,581
standing-bottles-43.jpg,1300,955,standing,899,185,1086,400
standing-bottles-43.jpg,1300,955,standing,525,36,712,251
standing-bottles-43.jpg,1300,955,standing,771,21,958,236
standing-bottles-43.jpg,1300,955,standing,260,655,471,850
standing-bottles-43.jpg,1300,955,standing,131,453,342,648
standing-bottles-43.jpg,1300,955,standing,6,664,217,859
standing-bottles-43.jpg,1300,955,standing,15,260,226,455
standing-bottles-43.jpg,1300,955,standing,112,83,323,278
standing-bottles-43.jpg,1300,955,standing,324,56,535,251
standing-bottles-43.jpg,1300,955,standing,1089,161,1299,356
standing-bottles-43.jpg,1300,955,standing,979,1,1189,195
standing-bottles-79j.jpg,1300,960,fallen,183,249,767,583
standing-bottles-79j.jpg,1300,960,fallen,113,591,743,869
Image__2018-01-22__15-36-15.jpg,640,480,fallen,247,253,419,388
Image__2018-01-22__15-36-15.jpg,640,480,fallen,166,305,348,444
Image__2018-01-22__15-36-15.jpg,640,480,fallen,166,107,317,274
standing-bottles-788.jpg,1300,913,standing,509,450,849,781
standing-bottles-788.jpg,1300,913,standing,843,468,1183,799
standing-bottles-788.jpg,1300,913,standing,818,114,1158,445
standing-bottles-788.jpg,1300,913,standing,485,107,825,438
standing-bottles-788.jpg,1300,913,standing,160,449,500,780
standing-bottles-788.jpg,1300,913,standing,154,108,494,439
Image__2018-01-22__15-45-10.jpg,640,480,fallen,258,330,415,384
Image__2018-01-22__15-45-10.jpg,640,480,fallen,263,279,420,333
Image__2018-01-22__15-45-10.jpg,640,480,fallen,252,230,409,284
Image__2018-01-22__15-45-10.jpg,640,480,fallen,254,173,415,228
Image__2018-01-10__14-41-56.jpg,640,480,fallen,101,71,469,363
standing-bottles-7tcsv.jpg,1300,831,fallen,954,125,1156,631
standing-bottles-7tcsv.jpg,1300,831,fallen,755,115,957,621
standing-bottles-7tcsv.jpg,1300,831,fallen,545,125,747,631
standing-bottles-7tcsv.jpg,1300,831,fallen,344,123,546,629
standing-bottles-7tcsv.jpg,1300,831,fallen,142,116,344,622
standing-bottles-7tcsv.jpg,1300,831,fallen,140,114,342,620
Image__2018-01-10__14-00-36.jpg,640,480,fallen,9,295,451,411
Image__2018-01-10__14-00-36.jpg,640,480,fallen,479,84,598,416
standing-bottles-7344.jpg,1300,506,standing,949,25,1021,89
standing-bottles-7344.jpg,1300,506,standing,878,26,950,90
standing-bottles-7344.jpg,1300,506,standing,800,29,872,93
standing-bottles-7344.jpg,1300,506,standing,723,27,795,91
standing-bottles-7344.jpg,1300,506,standing,660,26,732,90
standing-bottles-7344.jpg,1300,506,standing,583,27,655,91
standing-bottles-7344.jpg,1300,506,standing,508,29,580,93
standing-bottles-7344.jpg,1300,506,standing,428,23,500,87
standing-bottles-7344.jpg,1300,506,standing,351,23,423,87
standing-bottles-7344.jpg,1300,506,standing,284,24,356,88
standing-bottles-7344.jpg,1300,506,standing,209,22,281,86
standing-bottles-7344.jpg,1300,506,standing,200,152,272,216
standing-bottles-7344.jpg,1300,506,standing,274,158,346,222
standing-bottles-7344.jpg,1300,506,standing,348,156,420,220
standing-bottles-7344.jpg,1300,506,standing,417,157,489,221
standing-bottles-7344.jpg,1300,506,standing,494,157,566,221
standing-bottles-7344.jpg,1300,506,standing,568,158,640,222
standing-bottles-7344.jpg,1300,506,standing,642,152,714,216
standing-bottles-7344.jpg,1300,506,standing,721,154,793,218
standing-bottles-7344.jpg,1300,506,standing,786,156,858,220
standing-bottles-7344.jpg,1300,506,standing,871,159,943,223
standing-bottles-7344.jpg,1300,506,standing,867,291,939,355
standing-bottles-7344.jpg,1300,506,standing,787,288,859,352
standing-bottles-7344.jpg,1300,506,standing,717,283,787,356
standing-bottles-7344.jpg,1300,506,standing,638,279,708,352
standing-bottles-7344.jpg,1300,506,standing,562,277,632,350
standing-bottles-7344.jpg,1300,506,standing,488,279,558,352
standing-bottles-7344.jpg,1300,506,standing,414,278,484,351
standing-bottles-7344.jpg,1300,506,standing,336,284,406,357
standing-bottles-7344.jpg,1300,506,standing,271,275,341,348
standing-bottles-7344.jpg,1300,506,standing,180,280,250,353
standing-bottles-7344.jpg,1300,506,standing,945,151,1015,224
standing-bottles-7344.jpg,1300,506,standing,138,20,208,93
standing-bottles-7344.jpg,1300,506,standing,52,15,122,88
standing-bottles-7344.jpg,1300,506,standing,121,150,191,223
Image__2018-01-18__11-00-55.jpg,640,480,fallen,164,141,319,223
Image__2018-01-18__11-00-55.jpg,640,480,fallen,251,48,370,184
Image__2018-01-18__11-00-55.jpg,640,480,fallen,254,239,395,355
Image__2018-01-18__11-00-55.jpg,640,480,fallen,239,295,373,407
Image__2018-01-18__11-00-55.jpg,640,480,fallen,173,292,311,415
Image__2018-01-18__11-00-55.jpg,640,480,fallen,76,234,228,323
Image__2018-01-18__11-00-55.jpg,640,480,fallen,92,110,228,224
Image__2018-01-22__15-37-55.jpg,640,480,fallen,280,131,364,199
Image__2018-01-22__15-37-55.jpg,640,480,fallen,304,421,403,479
62.jpg,640,480,fallen,26,19,112,465
62.jpg,640,480,fallen,150,19,234,464
62.jpg,640,480,fallen,271,17,355,462
62.jpg,640,480,fallen,394,20,478,465
62.jpg,640,480,fallen,518,18,602,463
water-bottle-7.jpg,640,480,fallen,58,275,127,454
water-bottle-7.jpg,640,480,fallen,143,273,212,452
water-bottle-7.jpg,640,480,fallen,223,240,291,454
water-bottle-7.jpg,640,480,fallen,305,236,373,450
water-bottle-7.jpg,640,480,fallen,397,183,471,457
water-bottle-7.jpg,640,480,fallen,492,155,580,460
48.jpg,640,480,fallen,237,12,403,466
water-bottle-5.jpg,640,480,fallen,7,52,117,434
water-bottle-5.jpg,640,480,fallen,116,59,224,431
water-bottle-5.jpg,640,480,fallen,219,54,327,426
water-bottle-5.jpg,640,480,fallen,322,48,430,420
water-bottle-5.jpg,640,480,fallen,422,54,530,426
water-bottle-5.jpg,640,480,fallen,521,60,629,432
Image__2018-01-22__15-37-43.jpg,640,480,fallen,330,306,420,371
Image__2018-01-22__15-37-43.jpg,640,480,fallen,330,238,420,303
60.jpg,640,480,fallen,54,16,187,457
60.jpg,640,480,fallen,243,15,376,456
60.jpg,640,480,fallen,433,15,566,456
Image__2018-01-22__15-49-12.jpg,640,480,standing,351,235,401,279
Image__2018-01-22__15-49-12.jpg,640,480,standing,351,279,401,323
Image__2018-01-22__15-49-12.jpg,640,480,standing,300,282,350,326
Image__2018-01-22__15-49-12.jpg,640,480,standing,255,280,305,324
Image__2018-01-22__15-49-12.jpg,640,480,standing,250,240,300,284
Image__2018-01-22__15-49-12.jpg,640,480,standing,244,184,294,228
Image__2018-01-22__15-49-12.jpg,640,480,standing,298,189,348,233
Image__2018-01-22__15-49-12.jpg,640,480,standing,347,187,397,231
Image__2018-01-22__15-49-12.jpg,640,480,standing,395,187,445,231
Image__2018-01-22__15-49-12.jpg,640,480,standing,401,277,448,323
Image__2018-01-22__15-49-12.jpg,640,480,standing,396,231,446,275
Image__2018-01-22__15-49-12.jpg,640,480,standing,399,324,446,370
Image__2018-01-22__15-49-12.jpg,640,480,standing,352,326,399,372
Image__2018-01-22__15-49-12.jpg,640,480,standing,305,327,352,373
Image__2018-01-22__15-49-12.jpg,640,480,standing,255,325,302,371
Image__2018-01-22__15-49-12.jpg,640,480,standing,306,371,353,417
Image__2018-01-22__15-49-12.jpg,640,480,standing,250,383,297,429
Image__2018-01-22__15-49-12.jpg,640,480,standing,351,370,398,416
Image__2018-01-22__15-25-57.jpg,640,480,standing,344,312,413,386
Image__2018-01-22__15-25-57.jpg,640,480,standing,413,307,476,360
Image__2018-01-22__15-25-57.jpg,640,480,standing,296,319,344,366
Image__2018-01-22__15-25-57.jpg,640,480,standing,309,227,351,261
Image__2018-01-22__15-25-57.jpg,640,480,standing,316,121,382,196
Image__2018-01-22__15-25-57.jpg,640,480,standing,386,125,452,200
Image__2018-01-22__15-25-57.jpg,640,480,standing,445,119,533,196
Image__2018-01-22__15-25-57.jpg,640,480,standing,498,244,604,310
Image__2018-01-22__15-25-57.jpg,640,480,standing,533,202,605,245
Image__2018-01-22__15-25-57.jpg,640,480,standing,530,138,600,198
Image__2018-01-22__15-25-57.jpg,640,480,standing,498,80,590,133
Image__2018-01-22__15-25-57.jpg,640,480,standing,394,68,479,135
Image__2018-01-22__15-25-57.jpg,640,480,fallen,274,254,503,306
Image__2018-01-22__15-25-57.jpg,640,480,fallen,127,345,293,464
Image__2018-01-22__15-25-57.jpg,640,480,fallen,298,369,358,477
Image__2018-01-22__15-25-57.jpg,640,480,fallen,112,200,295,340
Image__2018-01-22__15-25-57.jpg,640,480,standing,137,148,222,212
Image__2018-01-22__15-25-57.jpg,640,480,standing,203,116,275,193
Image__2018-01-22__15-25-57.jpg,640,480,standing,256,168,328,234
Image__2018-01-22__15-25-57.jpg,640,480,fallen,175,66,377,124
Image__2018-01-22__15-25-57.jpg,640,480,fallen,345,196,540,254
Image__2018-01-22__15-25-57.jpg,640,480,standing,473,383,543,436
Image__2018-01-22__15-25-57.jpg,640,480,standing,523,363,593,416
Image__2018-01-22__15-25-57.jpg,640,480,standing,423,390,475,445
Image__2018-01-22__15-25-57.jpg,640,480,standing,358,379,433,445
Image__2018-01-22__15-25-57.jpg,640,480,standing,82,255,148,310
Image__2018-01-22__15-25-57.jpg,640,480,fallen,429,300,604,393
standing-bottles-7756.jpg,1300,960,standing,671,482,1009,800
standing-bottles-7756.jpg,1300,960,standing,300,455,640,800
standing-bottles-7756.jpg,1300,960,standing,483,151,823,496
standing-bottles-7756.jpg,1300,960,standing,875,160,1215,505
standing-bottles-7756.jpg,1300,960,standing,107,147,447,492
standing-bottles-55.jpg,957,1300,standing,294,682,525,975
standing-bottles-55.jpg,957,1300,standing,522,679,804,967
standing-bottles-55.jpg,957,1300,standing,318,462,532,650
standing-bottles-55.jpg,957,1300,standing,47,460,300,656
standing-bottles-55.jpg,957,1300,standing,44,178,303,420
standing-bottles-55.jpg,957,1300,standing,296,193,555,435
standing-bottles-55.jpg,957,1300,standing,557,198,833,450
standing-bottles-55.jpg,957,1300,standing,525,472,850,667
standing-bottles-41.jpg,1300,957,standing,657,454,928,697
standing-bottles-41.jpg,1300,957,standing,392,456,663,699
standing-bottles-41.jpg,1300,957,standing,92,460,363,703
standing-bottles-41.jpg,1300,957,standing,99,192,370,435
standing-bottles-41.jpg,1300,957,standing,384,185,655,428
standing-bottles-41.jpg,1300,957,standing,656,188,927,431
standing-bottles-41.jpg,1300,957,standing,951,453,1222,696
standing-bottles-41.jpg,1300,957,standing,939,185,1231,427
standing-bottles-69.jpg,1300,957,standing,300,283,454,434
standing-bottles-69.jpg,1300,957,standing,653,442,807,593
standing-bottles-69.jpg,1300,957,standing,809,439,963,590
standing-bottles-69.jpg,1300,957,standing,992,441,1146,592
standing-bottles-69.jpg,1300,957,standing,822,279,976,430
standing-bottles-69.jpg,1300,957,standing,654,269,808,420
standing-bottles-69.jpg,1300,957,standing,482,282,636,433
standing-bottles-69.jpg,1300,957,standing,480,280,634,431
standing-bottles-69.jpg,1300,957,standing,481,440,635,591
standing-bottles-69.jpg,1300,957,standing,305,441,459,592
standing-bottles-69.jpg,1300,957,standing,306,614,460,765
standing-bottles-69.jpg,1300,957,standing,479,615,633,766
standing-bottles-69.jpg,1300,957,standing,650,617,804,768
standing-bottles-69.jpg,1300,957,standing,823,619,977,770
standing-bottles-69.jpg,1300,957,standing,995,617,1149,768
standing-bottles-69.jpg,1300,957,standing,825,104,979,255
standing-bottles-69.jpg,1300,957,standing,661,102,815,253
standing-bottles-69.jpg,1300,957,standing,492,102,646,253
standing-bottles-69.jpg,1300,957,standing,323,106,477,257
standing-bottles-69.jpg,1300,957,standing,146,102,300,253
standing-bottles-69.jpg,1300,957,standing,135,261,289,412
standing-bottles-69.jpg,1300,957,standing,134,450,308,587
standing-bottles-69.jpg,1300,957,standing,137,614,301,763
standing-bottles-69.jpg,1300,957,standing,982,121,1146,270
standing-bottles-69.jpg,1300,957,standing,982,275,1146,424
water-bottle-16.jpg,640,480,fallen,162,21,253,428
water-bottle-16.jpg,640,480,fallen,291,18,382,425
water-bottle-16.jpg,640,480,fallen,421,16,512,423
water-bottle-17.jpg,640,480,fallen,25,7,148,468
water-bottle-17.jpg,640,480,fallen,149,1,272,461
water-bottle-17.jpg,640,480,fallen,271,10,394,471
water-bottle-17.jpg,640,480,fallen,401,43,517,465
water-bottle-17.jpg,640,480,fallen,517,58,640,460
standing-bottles-68.jpg,1300,957,fallen,179,97,317,820
standing-bottles-68.jpg,1300,957,fallen,308,236,471,818
standing-bottles-68.jpg,1300,957,fallen,471,180,648,827
standing-bottles-68.jpg,1300,957,fallen,637,177,814,824
standing-bottles-68.jpg,1300,957,fallen,793,273,947,819
standing-bottles-68.jpg,1300,957,fallen,942,271,1096,817
Image__2018-01-22__15-35-47.jpg,640,480,fallen,242,64,312,252
Image__2018-01-22__15-35-47.jpg,640,480,fallen,258,310,326,480
Image__2018-01-22__15-35-47.jpg,640,480,fallen,193,249,391,310
standing-bottles-40.jpg,1300,1065,standing,452,367,775,620
standing-bottles-40.jpg,1300,1065,standing,762,134,1088,416
standing-bottles-40.jpg,1300,1065,standing,456,12,782,294
standing-bottles-40.jpg,1300,1065,standing,164,118,490,400
standing-bottles-40.jpg,1300,1065,standing,141,454,467,736
standing-bottles-40.jpg,1300,1065,standing,473,655,791,970
standing-bottles-40.jpg,1300,1065,standing,773,451,1099,733
Image__2018-01-10__14-49-25.jpg,640,480,fallen,521,63,640,477
Image__2018-01-10__14-49-25.jpg,640,480,fallen,48,1,502,89
Image__2018-01-10__14-49-25.jpg,640,480,fallen,82,89,518,193
Image__2018-01-10__14-49-25.jpg,640,480,fallen,66,187,502,291
Image__2018-01-10__14-49-25.jpg,640,480,fallen,73,291,509,395
Image__2018-01-10__14-49-25.jpg,640,480,fallen,100,385,535,480
Image__2018-01-10__14-49-25.jpg,640,480,fallen,1,11,75,338
standing-bottles-54.jpg,1300,991,standing,652,408,915,664
standing-bottles-54.jpg,1300,991,standing,911,414,1175,670
standing-bottles-54.jpg,1300,991,standing,1037,647,1300,903
standing-bottles-54.jpg,1300,991,standing,788,641,1051,897
standing-bottles-54.jpg,1300,991,standing,512,638,775,894
standing-bottles-54.jpg,1300,991,standing,254,620,517,876
standing-bottles-54.jpg,1300,991,standing,117,391,380,647
standing-bottles-54.jpg,1300,991,standing,380,410,643,666
standing-bottles-54.jpg,1300,991,standing,517,187,780,443
standing-bottles-54.jpg,1300,991,standing,778,178,1041,434
standing-bottles-54.jpg,1300,991,standing,1037,191,1300,447
standing-bottles-54.jpg,1300,991,standing,940,1,1191,220
standing-bottles-54.jpg,1300,991,standing,670,1,921,220
standing-bottles-54.jpg,1300,991,standing,404,1,655,220
standing-bottles-54.jpg,1300,991,standing,271,182,522,402
standing-bottles-54.jpg,1300,991,standing,1,185,251,405
standing-bottles-54.jpg,1300,991,standing,118,1,369,220
standing-bottles-54.jpg,1300,991,standing,1,641,257,885
Image__2018-01-22__15-31-23.jpg,640,480,fallen,289,126,417,171
Image__2018-01-22__15-31-23.jpg,640,480,fallen,285,77,413,122
Image__2018-01-22__15-31-23.jpg,640,480,fallen,280,396,408,441
Image__2018-01-22__15-31-23.jpg,640,480,fallen,287,435,415,480
standing-bottles-8.jpg,460,276,standing,376,72,428,124
standing-bottles-8.jpg,460,276,standing,321,71,373,123
standing-bottles-8.jpg,460,276,standing,318,7,370,69
standing-bottles-8.jpg,460,276,standing,374,4,426,66
standing-bottles-8.jpg,460,276,standing,264,4,316,66
standing-bottles-8.jpg,460,276,standing,262,64,314,126
standing-bottles-8.jpg,460,276,standing,208,68,260,130
standing-bottles-8.jpg,460,276,standing,253,123,305,185
standing-bottles-8.jpg,460,276,standing,306,125,358,187
standing-bottles-8.jpg,460,276,standing,365,122,417,184
standing-bottles-8.jpg,460,276,standing,200,127,252,189
standing-bottles-8.jpg,460,276,standing,141,123,193,185
standing-bottles-8.jpg,460,276,standing,88,122,140,184
standing-bottles-8.jpg,460,276,standing,34,124,86,186
standing-bottles-8.jpg,460,276,standing,37,63,89,125
standing-bottles-8.jpg,460,276,standing,92,65,144,127
standing-bottles-8.jpg,460,276,standing,152,68,204,130
standing-bottles-8.jpg,460,276,standing,148,4,200,66
standing-bottles-8.jpg,460,276,standing,207,7,259,69
standing-bottles-8.jpg,460,276,standing,92,1,144,62
standing-bottles-8.jpg,460,276,standing,39,1,91,62
standing-bottles-7trtrt.jpg,1300,957,fallen,318,560,464,845
Image__2018-01-10__14-28-20.jpg,640,480,fallen,21,330,496,439
Image__2018-01-10__14-28-20.jpg,640,480,fallen,473,16,615,446
Image__2018-01-10__14-28-20.jpg,640,480,fallen,178,4,290,191
Image__2018-01-10__14-28-20.jpg,640,480,standing,293,2,460,191
Image__2018-01-10__14-28-20.jpg,640,480,standing,371,183,570,332
Image__2018-01-10__14-28-20.jpg,640,480,standing,185,164,384,313
Image__2018-01-10__14-28-20.jpg,640,480,fallen,51,1,194,311
Image__2018-01-10__14-45-31.jpg,640,480,fallen,197,237,288,432
61.jpg,640,480,fallen,226,24,411,454
water-bottle-4.jpg,640,480,fallen,23,123,116,353
water-bottle-4.jpg,640,480,fallen,125,123,219,353
water-bottle-4.jpg,640,480,fallen,228,125,321,355
water-bottle-4.jpg,640,480,fallen,326,123,419,353
water-bottle-4.jpg,640,480,fallen,428,125,521,355
water-bottle-4.jpg,640,480,fallen,526,123,619,353
Image__2018-01-22__15-24-02.jpg,640,480,fallen,246,194,471,269
Image__2018-01-22__15-24-02.jpg,640,480,standing,241,16,315,103
Image__2018-01-22__15-24-02.jpg,640,480,standing,392,9,466,96
Image__2018-01-22__15-24-02.jpg,640,480,standing,437,50,535,131
Image__2018-01-22__15-24-02.jpg,640,480,standing,496,245,604,312
Image__2018-01-22__15-24-02.jpg,640,480,standing,345,366,419,451
Image__2018-01-22__15-24-02.jpg,640,480,standing,189,360,263,445
Image__2018-01-22__15-24-02.jpg,640,480,standing,113,272,197,351
Image__2018-01-22__15-24-02.jpg,640,480,standing,109,218,191,282
Image__2018-01-22__15-24-02.jpg,640,480,standing,105,157,194,219
Image__2018-01-22__15-24-02.jpg,640,480,standing,125,88,210,163
Image__2018-01-22__15-24-02.jpg,640,480,standing,125,19,210,94
Image__2018-01-22__15-24-02.jpg,640,480,standing,505,75,605,158
Image__2018-01-22__15-24-02.jpg,640,480,standing,518,164,636,222
Image__2018-01-22__15-24-02.jpg,640,480,standing,375,323,432,377
Image__2018-01-22__15-24-02.jpg,640,480,standing,261,332,318,386
Image__2018-01-22__15-24-02.jpg,640,480,standing,418,359,504,442
Image__2018-01-22__15-24-02.jpg,640,480,standing,480,330,581,412
Image__2018-01-22__15-24-02.jpg,640,480,standing,536,309,636,382
Image__2018-01-22__15-24-02.jpg,640,480,standing,398,414,446,467
Image__2018-01-22__15-24-02.jpg,640,480,standing,493,391,541,444
Image__2018-01-22__15-24-02.jpg,640,480,standing,548,225,625,268
Image__2018-01-22__15-24-02.jpg,640,480,standing,369,14,404,60
Image__2018-01-22__15-24-02.jpg,640,480,standing,85,263,121,303
